2025-02-04 05:50:20.925 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 06:12:39.872 | INFO     | __main__:process_message:171 - Chart updated successfully for message: {"message": "I just found recipe! It was boring.", "author": "Bob", "timestamp": "2025-02-04 06:07:24", "category": "food", "sentiment": 0.84, "keyword_mentioned": "recipe", "message_length": 35}
2025-02-04 06:12:39.872 | INFO     | __main__:process_message:154 - Processed JSON message: {'message': 'I just found a trick! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-04 06:07:29', 'category': 'other', 'sentiment': 0.5, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 06:12:39.872 | INFO     | __main__:process_message:161 - Message received from author: Alice with sentiment: 0.5
2025-02-04 06:12:39.872 | INFO     | __main__:process_message:169 - Updated author sentiments: {'Charlie': [4.13, 8], 'Eve': [1.24, 3], 'Bob': [2.35, 4], 'Alice': [0.73, 2]}
2025-02-04 06:12:39.901 | INFO     | __main__:process_message:171 - Chart updated successfully for message: {"message": "I just found a trick! It was funny.", "author": "Alice", "timestamp": "2025-02-04 06:07:29", "category": "other", "sentiment": 0.5, "keyword_mentioned": "other", "message_length": 35}
2025-02-04 06:12:39.901 | INFO     | __main__:process_message:154 - Processed JSON message: {'message': 'I just found a trick! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 06:07:34', 'category': 'other', 'sentiment': 0.27, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 06:12:39.901 | INFO     | __main__:process_message:161 - Message received from author: Eve with sentiment: 0.27
2025-02-04 06:12:39.901 | INFO     | __main__:process_message:169 - Updated author sentiments: {'Charlie': [4.13, 8], 'Eve': [1.51, 4], 'Bob': [2.35, 4], 'Alice': [0.73, 2]}
2025-02-04 06:12:39.931 | INFO     | __main__:process_message:171 - Chart updated successfully for message: {"message": "I just found a trick! It was boring.", "author": "Eve", "timestamp": "2025-02-04 06:07:34", "category": "other", "sentiment": 0.27, "keyword_mentioned": "other", "message_length": 36}
2025-02-04 06:12:39.931 | INFO     | __main__:process_message:154 - Processed JSON message: {'message': 'I just found game! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:07:39', 'category': 'gaming', 'sentiment': 0.11, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-04 06:12:39.931 | INFO     | __main__:process_message:161 - Message received from author: Charlie with sentiment: 0.11
2025-02-04 06:12:39.931 | INFO     | __main__:process_message:169 - Updated author sentiments: {'Charlie': [4.24, 9], 'Eve': [1.51, 4], 'Bob': [2.35, 4], 'Alice': [0.73, 2]}
2025-02-04 06:12:39.961 | INFO     | __main__:process_message:171 - Chart updated successfully for message: {"message": "I just found game! It was exciting.", "author": "Charlie", "timestamp": "2025-02-04 06:07:39", "category": "gaming", "sentiment": 0.11, "keyword_mentioned": "game", "message_length": 35}
2025-02-04 06:12:39.961 | INFO     | __main__:process_message:154 - Processed JSON message: {'message': 'I just loved travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 06:07:44', 'category': 'travel', 'sentiment': 0.78, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-04 06:12:39.961 | INFO     | __main__:process_message:161 - Message received from author: Eve with sentiment: 0.78
2025-02-04 06:12:39.961 | INFO     | __main__:process_message:169 - Updated author sentiments: {'Charlie': [4.24, 9], 'Eve': [2.29, 5], 'Bob': [2.35, 4], 'Alice': [0.73, 2]}
2025-02-04 06:12:39.991 | INFO     | __main__:process_message:171 - Chart updated successfully for message: {"message": "I just loved travel! It was boring.", "author": "Eve", "timestamp": "2025-02-04 06:07:44", "category": "travel", "sentiment": 0.78, "keyword_mentioned": "travel", "message_length": 35}
2025-02-04 06:12:39.991 | INFO     | __main__:process_message:154 - Processed JSON message: {'message': 'I just found travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 06:09:07', 'category': 'travel', 'sentiment': 0.49, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-04 06:12:39.991 | INFO     | __main__:process_message:161 - Message received from author: Eve with sentiment: 0.49
2025-02-04 06:12:39.991 | INFO     | __main__:process_message:169 - Updated author sentiments: {'Charlie': [4.24, 9], 'Eve': [2.7800000000000002, 6], 'Bob': [2.35, 4], 'Alice': [0.73, 2]}
2025-02-04 06:12:40.020 | INFO     | __main__:process_message:171 - Chart updated successfully for message: {"message": "I just found travel! It was boring.", "author": "Eve", "timestamp": "2025-02-04 06:09:07", "category": "travel", "sentiment": 0.49, "keyword_mentioned": "travel", "message_length": 35}
2025-02-04 06:12:40.020 | INFO     | __main__:process_message:154 - Processed JSON message: {'message': 'I just shared a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 06:09:12', 'category': 'entertainment', 'sentiment': 0.36, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-04 06:12:40.020 | INFO     | __main__:process_message:161 - Message received from author: Bob with sentiment: 0.36
2025-02-04 06:12:40.020 | INFO     | __main__:process_message:169 - Updated author sentiments: {'Charlie': [4.24, 9], 'Eve': [2.7800000000000002, 6], 'Bob': [2.71, 5], 'Alice': [0.73, 2]}
2025-02-04 06:12:40.050 | INFO     | __main__:process_message:171 - Chart updated successfully for message: {"message": "I just shared a movie! It was amazing.", "author": "Bob", "timestamp": "2025-02-04 06:09:12", "category": "entertainment", "sentiment": 0.36, "keyword_mentioned": "movie", "message_length": 38}
2025-02-04 06:12:40.050 | INFO     | __main__:process_message:154 - Processed JSON message: {'message': 'I just found JavaScript! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 06:09:17', 'category': 'tech', 'sentiment': 0.42, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-04 06:12:40.050 | INFO     | __main__:process_message:161 - Message received from author: Eve with sentiment: 0.42
2025-02-04 06:12:40.050 | INFO     | __main__:process_message:169 - Updated author sentiments: {'Charlie': [4.24, 9], 'Eve': [3.2, 7], 'Bob': [2.71, 5], 'Alice': [0.73, 2]}
2025-02-04 06:12:40.079 | INFO     | __main__:process_message:171 - Chart updated successfully for message: {"message": "I just found JavaScript! It was boring.", "author": "Eve", "timestamp": "2025-02-04 06:09:17", "category": "tech", "sentiment": 0.42, "keyword_mentioned": "JavaScript", "message_length": 39}
2025-02-04 06:12:40.079 | INFO     | __main__:process_message:154 - Processed JSON message: {'message': 'I just found recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:09:22', 'category': 'food', 'sentiment': 0.45, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-04 06:12:40.079 | INFO     | __main__:process_message:161 - Message received from author: Charlie with sentiment: 0.45
2025-02-04 06:12:40.079 | INFO     | __main__:process_message:169 - Updated author sentiments: {'Charlie': [4.69, 10], 'Eve': [3.2, 7], 'Bob': [2.71, 5], 'Alice': [0.73, 2]}
2025-02-04 06:12:40.109 | INFO     | __main__:process_message:171 - Chart updated successfully for message: {"message": "I just found recipe! It was boring.", "author": "Charlie", "timestamp": "2025-02-04 06:09:22", "category": "food", "sentiment": 0.45, "keyword_mentioned": "recipe", "message_length": 35}
2025-02-04 06:12:40.109 | INFO     | __main__:process_message:154 - Processed JSON message: {'message': 'I just saw Python! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-04 06:09:27', 'category': 'tech', 'sentiment': 0.01, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-04 06:12:40.109 | INFO     | __main__:process_message:161 - Message received from author: Bob with sentiment: 0.01
2025-02-04 06:12:40.109 | INFO     | __main__:process_message:169 - Updated author sentiments: {'Charlie': [4.69, 10], 'Eve': [3.2, 7], 'Bob': [2.7199999999999998, 6], 'Alice': [0.73, 2]}
2025-02-04 06:12:40.147 | INFO     | __main__:process_message:171 - Chart updated successfully for message: {"message": "I just saw Python! It was exciting.", "author": "Bob", "timestamp": "2025-02-04 06:09:27", "category": "tech", "sentiment": 0.01, "keyword_mentioned": "Python", "message_length": 35}
2025-02-04 06:12:40.147 | INFO     | __main__:process_message:154 - Processed JSON message: {'message': 'I just found a movie! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-04 06:09:32', 'category': 'entertainment', 'sentiment': 0.46, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-04 06:12:40.147 | INFO     | __main__:process_message:161 - Message received from author: Eve with sentiment: 0.46
2025-02-04 06:12:40.147 | INFO     | __main__:process_message:169 - Updated author sentiments: {'Charlie': [4.69, 10], 'Eve': [3.66, 8], 'Bob': [2.7199999999999998, 6], 'Alice': [0.73, 2]}
2025-02-04 06:12:40.177 | INFO     | __main__:process_message:171 - Chart updated successfully for message: {"message": "I just found a movie! It was exciting.", "author": "Eve", "timestamp": "2025-02-04 06:09:32", "category": "entertainment", "sentiment": 0.46, "keyword_mentioned": "movie", "message_length": 38}
2025-02-04 06:12:40.177 | INFO     | __main__:process_message:154 - Processed JSON message: {'message': 'I just shared travel! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 06:12:14', 'category': 'travel', 'sentiment': 0.74, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-04 06:12:40.177 | INFO     | __main__:process_message:161 - Message received from author: Eve with sentiment: 0.74
2025-02-04 06:12:40.177 | INFO     | __main__:process_message:169 - Updated author sentiments: {'Charlie': [4.69, 10], 'Eve': [4.4, 9], 'Bob': [2.7199999999999998, 6], 'Alice': [0.73, 2]}
2025-02-04 06:12:40.206 | INFO     | __main__:process_message:171 - Chart updated successfully for message: {"message": "I just shared travel! It was funny.", "author": "Eve", "timestamp": "2025-02-04 06:12:14", "category": "travel", "sentiment": 0.74, "keyword_mentioned": "travel", "message_length": 35}
2025-02-04 06:12:40.207 | INFO     | __main__:process_message:154 - Processed JSON message: {'message': 'I just shared recipe! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-04 06:12:19', 'category': 'food', 'sentiment': 0.9, 'keyword_mentioned': 'recipe', 'message_length': 38}
2025-02-04 06:12:40.207 | INFO     | __main__:process_message:161 - Message received from author: Bob with sentiment: 0.9
2025-02-04 06:12:40.207 | INFO     | __main__:process_message:169 - Updated author sentiments: {'Charlie': [4.69, 10], 'Eve': [4.4, 9], 'Bob': [3.6199999999999997, 7], 'Alice': [0.73, 2]}
2025-02-04 06:12:40.236 | INFO     | __main__:process_message:171 - Chart updated successfully for message: {"message": "I just shared recipe! It was exciting.", "author": "Bob", "timestamp": "2025-02-04 06:12:19", "category": "food", "sentiment": 0.9, "keyword_mentioned": "recipe", "message_length": 38}
2025-02-04 06:12:40.236 | INFO     | __main__:process_message:154 - Processed JSON message: {'message': 'I just loved JavaScript! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-04 06:12:24', 'category': 'tech', 'sentiment': 0.49, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-04 06:12:40.236 | INFO     | __main__:process_message:161 - Message received from author: Alice with sentiment: 0.49
2025-02-04 06:12:40.236 | INFO     | __main__:process_message:169 - Updated author sentiments: {'Charlie': [4.69, 10], 'Eve': [4.4, 9], 'Bob': [3.6199999999999997, 7], 'Alice': [1.22, 3]}
2025-02-04 06:12:40.266 | INFO     | __main__:process_message:171 - Chart updated successfully for message: {"message": "I just loved JavaScript! It was weird.", "author": "Alice", "timestamp": "2025-02-04 06:12:24", "category": "tech", "sentiment": 0.49, "keyword_mentioned": "JavaScript", "message_length": 38}
2025-02-04 06:12:40.266 | INFO     | __main__:process_message:154 - Processed JSON message: {'message': 'I just saw Python! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 06:12:29', 'category': 'tech', 'sentiment': 0.86, 'keyword_mentioned': 'Python', 'message_length': 32}
2025-02-04 06:12:40.266 | INFO     | __main__:process_message:161 - Message received from author: Bob with sentiment: 0.86
2025-02-04 06:12:40.266 | INFO     | __main__:process_message:169 - Updated author sentiments: {'Charlie': [4.69, 10], 'Eve': [4.4, 9], 'Bob': [4.4799999999999995, 8], 'Alice': [1.22, 3]}
2025-02-04 06:12:40.295 | INFO     | __main__:process_message:171 - Chart updated successfully for message: {"message": "I just saw Python! It was weird.", "author": "Bob", "timestamp": "2025-02-04 06:12:29", "category": "tech", "sentiment": 0.86, "keyword_mentioned": "Python", "message_length": 32}
2025-02-04 06:12:40.295 | INFO     | __main__:process_message:154 - Processed JSON message: {'message': 'I just tried JavaScript! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 06:12:34', 'category': 'tech', 'sentiment': 0.67, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-04 06:12:40.295 | INFO     | __main__:process_message:161 - Message received from author: Alice with sentiment: 0.67
2025-02-04 06:12:40.296 | INFO     | __main__:process_message:169 - Updated author sentiments: {'Charlie': [4.69, 10], 'Eve': [4.4, 9], 'Bob': [4.4799999999999995, 8], 'Alice': [1.8900000000000001, 4]}
2025-02-04 06:12:40.325 | INFO     | __main__:process_message:171 - Chart updated successfully for message: {"message": "I just tried JavaScript! It was boring.", "author": "Alice", "timestamp": "2025-02-04 06:12:34", "category": "tech", "sentiment": 0.67, "keyword_mentioned": "JavaScript", "message_length": 39}
2025-02-04 06:12:40.326 | INFO     | __main__:process_message:154 - Processed JSON message: {'message': 'I just loved an app! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:12:39', 'category': 'other', 'sentiment': 0.27, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 06:12:40.326 | INFO     | __main__:process_message:161 - Message received from author: Charlie with sentiment: 0.27
2025-02-04 06:12:40.326 | INFO     | __main__:process_message:169 - Updated author sentiments: {'Charlie': [4.960000000000001, 11], 'Eve': [4.4, 9], 'Bob': [4.4799999999999995, 8], 'Alice': [1.8900000000000001, 4]}
2025-02-04 06:12:40.357 | INFO     | __main__:process_message:171 - Chart updated successfully for message: {"message": "I just loved an app! It was exciting.", "author": "Charlie", "timestamp": "2025-02-04 06:12:39", "category": "other", "sentiment": 0.27, "keyword_mentioned": "other", "message_length": 37}
2025-02-04 06:12:44.594 | INFO     | __main__:main:158 - {'message': 'I just saw a trick! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:12:44', 'category': 'other', 'sentiment': 0.9, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 06:12:44.594 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw a trick! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:12:44', 'category': 'other', 'sentiment': 0.9, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 06:12:44.596 | INFO     | __main__:process_message:154 - Processed JSON message: {'message': 'I just saw a trick! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:12:44', 'category': 'other', 'sentiment': 0.9, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 06:12:44.596 | INFO     | __main__:process_message:161 - Message received from author: Charlie with sentiment: 0.9
2025-02-04 06:12:44.596 | INFO     | __main__:process_message:169 - Updated author sentiments: {'Charlie': [5.860000000000001, 12], 'Eve': [4.4, 9], 'Bob': [4.4799999999999995, 8], 'Alice': [1.8900000000000001, 4]}
2025-02-04 06:12:44.627 | INFO     | __main__:process_message:171 - Chart updated successfully for message: {"message": "I just saw a trick! It was amazing.", "author": "Charlie", "timestamp": "2025-02-04 06:12:44", "category": "other", "sentiment": 0.9, "keyword_mentioned": "other", "message_length": 35}
2025-02-04 06:12:49.595 | INFO     | __main__:main:158 - {'message': 'I just found an app! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:12:49', 'category': 'other', 'sentiment': 0.02, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-04 06:12:49.595 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found an app! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:12:49', 'category': 'other', 'sentiment': 0.02, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-04 06:12:49.597 | INFO     | __main__:process_message:154 - Processed JSON message: {'message': 'I just found an app! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:12:49', 'category': 'other', 'sentiment': 0.02, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-04 06:12:49.597 | INFO     | __main__:process_message:161 - Message received from author: Charlie with sentiment: 0.02
2025-02-04 06:12:49.597 | INFO     | __main__:process_message:169 - Updated author sentiments: {'Charlie': [5.880000000000001, 13], 'Eve': [4.4, 9], 'Bob': [4.4799999999999995, 8], 'Alice': [1.8900000000000001, 4]}
2025-02-04 06:12:49.628 | INFO     | __main__:process_message:171 - Chart updated successfully for message: {"message": "I just found an app! It was weird.", "author": "Charlie", "timestamp": "2025-02-04 06:12:49", "category": "other", "sentiment": 0.02, "keyword_mentioned": "other", "message_length": 34}
2025-02-04 06:12:53.831 | WARNING  | __main__:main:214 - Consumer interrupted by user.
2025-02-04 06:12:53.833 | INFO     | __main__:main:219 - Kafka consumer for topic 'project_json' closed.
2025-02-04 06:12:53.833 | INFO     | __main__:main:221 - END consumer for topic 'project_json' and group 'project_json'.
2025-02-04 06:12:54.595 | INFO     | __main__:main:158 - {'message': 'I just tried recipe! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-04 06:12:54', 'category': 'food', 'sentiment': 0.84, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-04 06:12:54.596 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried recipe! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-04 06:12:54', 'category': 'food', 'sentiment': 0.84, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-04 06:12:55.215 | WARNING  | __main__:main:171 - Producer interrupted by user.
2025-02-04 06:12:55.216 | INFO     | __main__:main:177 - Kafka producer closed.
2025-02-04 06:12:55.216 | INFO     | __main__:main:178 - Producer shutting down.
