2025-02-04 07:09:48.810 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 07:53:56.211 | INFO     | __main__:main:158 - {'message': 'I just loved game! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-04 07:53:56', 'category': 'gaming', 'sentiment': 0.54, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-04 07:53:56.211 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved game! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-04 07:53:56', 'category': 'gaming', 'sentiment': 0.54, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-04 07:53:56.212 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just loved game! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-04 07:53:56', 'category': 'gaming', 'sentiment': 0.54, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-04 07:53:56.212 | INFO     | __main__:process_message:153 - Message received from author: Alice in category: gaming
2025-02-04 07:53:56.212 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 8, 'Charlie': 5, 'Eve': 3}
2025-02-04 07:53:56.212 | INFO     | __main__:process_message:163 - Updated category counts: {'food': 1, 'travel': 2, 'humor': 3, 'entertainment': 2, 'tech': 2, 'other': 3, 'gaming': 3}
2025-02-04 07:53:56.532 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just loved game! It was exciting.", "author": "Alice", "timestamp": "2025-02-04 07:53:56", "category": "gaming", "sentiment": 0.54, "keyword_mentioned": "game", "message_length": 35}
2025-02-04 07:54:01.211 | INFO     | __main__:main:158 - {'message': 'I just found a meme! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 07:54:01', 'category': 'humor', 'sentiment': 1.0, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-04 07:54:01.212 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found a meme! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 07:54:01', 'category': 'humor', 'sentiment': 1.0, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-04 07:54:01.213 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just found a meme! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 07:54:01', 'category': 'humor', 'sentiment': 1.0, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-04 07:54:01.213 | INFO     | __main__:process_message:153 - Message received from author: Bob in category: humor
2025-02-04 07:54:01.213 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 8, 'Charlie': 5, 'Eve': 3, 'Bob': 1}
2025-02-04 07:54:01.213 | INFO     | __main__:process_message:163 - Updated category counts: {'food': 1, 'travel': 2, 'humor': 4, 'entertainment': 2, 'tech': 2, 'other': 3, 'gaming': 3}
2025-02-04 07:54:01.424 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just found a meme! It was amazing.", "author": "Bob", "timestamp": "2025-02-04 07:54:01", "category": "humor", "sentiment": 1.0, "keyword_mentioned": "meme", "message_length": 36}
2025-02-04 07:54:06.212 | INFO     | __main__:main:158 - {'message': 'I just tried a story! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-04 07:54:06', 'category': 'other', 'sentiment': 0.45, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 07:54:06.212 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried a story! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-04 07:54:06', 'category': 'other', 'sentiment': 0.45, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 07:54:06.213 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just tried a story! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-04 07:54:06', 'category': 'other', 'sentiment': 0.45, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 07:54:06.213 | INFO     | __main__:process_message:153 - Message received from author: Bob in category: other
2025-02-04 07:54:06.213 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 8, 'Charlie': 5, 'Eve': 3, 'Bob': 2}
2025-02-04 07:54:06.213 | INFO     | __main__:process_message:163 - Updated category counts: {'food': 1, 'travel': 2, 'humor': 4, 'entertainment': 2, 'tech': 2, 'other': 4, 'gaming': 3}
2025-02-04 07:54:06.523 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just tried a story! It was boring.", "author": "Bob", "timestamp": "2025-02-04 07:54:06", "category": "other", "sentiment": 0.45, "keyword_mentioned": "other", "message_length": 36}
2025-02-04 07:54:11.212 | INFO     | __main__:main:158 - {'message': 'I just saw a trick! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-04 07:54:11', 'category': 'other', 'sentiment': 0.84, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-04 07:54:11.212 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw a trick! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-04 07:54:11', 'category': 'other', 'sentiment': 0.84, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-04 07:54:11.214 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just saw a trick! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-04 07:54:11', 'category': 'other', 'sentiment': 0.84, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-04 07:54:11.214 | INFO     | __main__:process_message:153 - Message received from author: Alice in category: other
2025-02-04 07:54:11.214 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 9, 'Charlie': 5, 'Eve': 3, 'Bob': 2}
2025-02-04 07:54:11.214 | INFO     | __main__:process_message:163 - Updated category counts: {'food': 1, 'travel': 2, 'humor': 4, 'entertainment': 2, 'tech': 2, 'other': 5, 'gaming': 3}
2025-02-04 07:54:11.489 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just saw a trick! It was funny.", "author": "Alice", "timestamp": "2025-02-04 07:54:11", "category": "other", "sentiment": 0.84, "keyword_mentioned": "other", "message_length": 33}
2025-02-04 07:54:16.213 | INFO     | __main__:main:158 - {'message': 'I just tried game! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 07:54:16', 'category': 'gaming', 'sentiment': 0.62, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-04 07:54:16.213 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried game! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 07:54:16', 'category': 'gaming', 'sentiment': 0.62, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-04 07:54:16.214 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just tried game! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 07:54:16', 'category': 'gaming', 'sentiment': 0.62, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-04 07:54:16.214 | INFO     | __main__:process_message:153 - Message received from author: Bob in category: gaming
2025-02-04 07:54:16.214 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 9, 'Charlie': 5, 'Eve': 3, 'Bob': 3}
2025-02-04 07:54:16.214 | INFO     | __main__:process_message:163 - Updated category counts: {'food': 1, 'travel': 2, 'humor': 4, 'entertainment': 2, 'tech': 2, 'other': 5, 'gaming': 4}
2025-02-04 07:54:16.484 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just tried game! It was weird.", "author": "Bob", "timestamp": "2025-02-04 07:54:16", "category": "gaming", "sentiment": 0.62, "keyword_mentioned": "game", "message_length": 32}
2025-02-04 07:54:21.214 | INFO     | __main__:main:158 - {'message': 'I just shared an app! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-04 07:54:21', 'category': 'other', 'sentiment': 0.88, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 07:54:21.214 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared an app! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-04 07:54:21', 'category': 'other', 'sentiment': 0.88, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 07:54:21.215 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just shared an app! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-04 07:54:21', 'category': 'other', 'sentiment': 0.88, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 07:54:21.215 | INFO     | __main__:process_message:153 - Message received from author: Charlie in category: other
2025-02-04 07:54:21.215 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 9, 'Charlie': 6, 'Eve': 3, 'Bob': 3}
2025-02-04 07:54:21.215 | INFO     | __main__:process_message:163 - Updated category counts: {'food': 1, 'travel': 2, 'humor': 4, 'entertainment': 2, 'tech': 2, 'other': 6, 'gaming': 4}
2025-02-04 07:54:21.447 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just shared an app! It was weird.", "author": "Charlie", "timestamp": "2025-02-04 07:54:21", "category": "other", "sentiment": 0.88, "keyword_mentioned": "other", "message_length": 35}
2025-02-04 07:54:26.214 | INFO     | __main__:main:158 - {'message': 'I just tried JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 07:54:26', 'category': 'tech', 'sentiment': 0.51, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-04 07:54:26.214 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 07:54:26', 'category': 'tech', 'sentiment': 0.51, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-04 07:54:26.216 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just tried JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 07:54:26', 'category': 'tech', 'sentiment': 0.51, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-04 07:54:26.216 | INFO     | __main__:process_message:153 - Message received from author: Eve in category: tech
2025-02-04 07:54:26.216 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 9, 'Charlie': 6, 'Eve': 4, 'Bob': 3}
2025-02-04 07:54:26.216 | INFO     | __main__:process_message:163 - Updated category counts: {'food': 1, 'travel': 2, 'humor': 4, 'entertainment': 2, 'tech': 3, 'other': 6, 'gaming': 4}
2025-02-04 07:54:26.520 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just tried JavaScript! It was funny.", "author": "Eve", "timestamp": "2025-02-04 07:54:26", "category": "tech", "sentiment": 0.51, "keyword_mentioned": "JavaScript", "message_length": 38}
2025-02-04 07:54:31.214 | INFO     | __main__:main:158 - {'message': 'I just found JavaScript! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 07:54:31', 'category': 'tech', 'sentiment': 0.48, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-04 07:54:31.215 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found JavaScript! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 07:54:31', 'category': 'tech', 'sentiment': 0.48, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-04 07:54:31.216 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just found JavaScript! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 07:54:31', 'category': 'tech', 'sentiment': 0.48, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-04 07:54:31.216 | INFO     | __main__:process_message:153 - Message received from author: Bob in category: tech
2025-02-04 07:54:31.216 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 9, 'Charlie': 6, 'Eve': 4, 'Bob': 4}
2025-02-04 07:54:31.216 | INFO     | __main__:process_message:163 - Updated category counts: {'food': 1, 'travel': 2, 'humor': 4, 'entertainment': 2, 'tech': 4, 'other': 6, 'gaming': 4}
2025-02-04 07:54:31.453 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just found JavaScript! It was amazing.", "author": "Bob", "timestamp": "2025-02-04 07:54:31", "category": "tech", "sentiment": 0.48, "keyword_mentioned": "JavaScript", "message_length": 40}
2025-02-04 07:54:36.215 | INFO     | __main__:main:158 - {'message': 'I just shared Python! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-04 07:54:36', 'category': 'tech', 'sentiment': 0.41, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-04 07:54:36.215 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared Python! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-04 07:54:36', 'category': 'tech', 'sentiment': 0.41, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-04 07:54:36.216 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just shared Python! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-04 07:54:36', 'category': 'tech', 'sentiment': 0.41, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-04 07:54:36.216 | INFO     | __main__:process_message:153 - Message received from author: Eve in category: tech
2025-02-04 07:54:36.216 | INFO     | __main__:process_message:162 - Updated author counts: {'Alice': 9, 'Charlie': 6, 'Eve': 5, 'Bob': 4}
2025-02-04 07:54:36.217 | INFO     | __main__:process_message:163 - Updated category counts: {'food': 1, 'travel': 2, 'humor': 4, 'entertainment': 2, 'tech': 5, 'other': 6, 'gaming': 4}
2025-02-04 07:54:36.508 | INFO     | __main__:process_message:169 - Chart updated successfully for message: {"message": "I just shared Python! It was weird.", "author": "Eve", "timestamp": "2025-02-04 07:54:36", "category": "tech", "sentiment": 0.41, "keyword_mentioned": "Python", "message_length": 35}
2025-02-04 07:54:41.216 | INFO     | __main__:main:158 - {'message': 'I just tried a meme! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 07:54:41', 'category': 'humor', 'sentiment': 0.51, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-04 07:54:41.216 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried a meme! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 07:54:41', 'category': 'humor', 'sentiment': 0.51, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-04 07:54:41.217 | INFO     | __main__:process_message:146 - Processed JSON message: {'message': 'I just tried a meme! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 07:54:41', 'category': 'humor', 'sentiment': 0.51, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-04 07:54:41.217 | INFO     | __main__:process_message:153 - Message received from author: Alice in category: humor
